День,Статус кардионагрузки,Показатель кардионагрузки,Кардионагрузка (TRIMP — Training Impulse),Напряжение,Выносливость
08.12.2025,Детренированность,0.7,0,30,41
09.12.2025,Детренированность,0.8,104,31,40
10.12.2025,Поддержание,1.0,76,42,42
11.12.2025,Поддержание,1.0,0,42,42
12.12.2025,Перетренированность,1.4,111,58,42
13.12.2025,Перетренированность,1.5,0,58,38
14.12.2025,Перетренированность,1.5,178,67,44
15.12.2025,Перетренированность,1.5,0,67,44
16.12.2025,Перетренированность,1.3,70,62,47
17.12.2025,Эффективность,1.2,0,51,43
18.12.2025,Эффективность,1.2,0,51,43
19.12.2025,Эффективность,1.0,84,47,46
20.12.2025,Эффективность,1.2,84,59,49
21.12.2025,Поддержание,1.0,122,51,53
22.12.2025,Поддержание,1.0,0,51,53
23.12.2025,Эффективность,1.1,147,63,56
24.12.2025,Эффективность,1.1,0,63,56
25.12.2025,Эффективность,1.3,0,63,50
26.12.2025,Перетренированность,1.3,110,66,50
27.12.2025,Перетренированность,1.4,165,78,56
28.12.2025,Эффективность,1.2,0,60,52
,,,,,
,,,,,
