День,Статус кардионагрузки,Показатель кардионагрузки,Кардионагрузка (TRIMP — Training Impulse),Напряжение,Выносливость
08.12.2025,Детренированность,0.7,0,30,41
09.12.2025,Детренированность,0.8,104,31,40
10.12.2025,Поддержание,1.0,76,42,42
11.12.2025,Поддержание,1.0,0,42,42
12.12.2025,Перетренированность,1.4,111,58,42
13.12.2025,Перетренированность,1.5,0,58,38
14.12.2025,Перетренированность,1.5,178,67,44
15.12.2025,Перетренированность,1.5,0,67,44
16.12.2025,Перетренированность,1.3,70,62,47
17.12.2025,Эффективность,1.2,0,51,43
18.12.2025,Эффективность,1.2,0,51,43
19.12.2025,Эффективность,1.0,84,47,46
20.12.2025,Эффективность,1.2,84,59,49
21.12.2025,Поддержание,1.0,122,51,53
22.12.2025,Поддержание,1.0,0,51,53
23.12.2025,Эффективность,1.1,147,63,56
24.12.2025,Эффективность,1.1,0,63,56
25.12.2025,Эффективность,1.3,0,63,50
26.12.2025,Перетренированность,1.3,110,66,50
27.12.2025,Перетренированность,1.4,165,78,56
28.12.2025,Эффективность,1.2,0,60,52
29.12.2025,Эффективность,1.2,0,60,52
30.12.2025,Эффективность,1.1,134,59,54
31.12.2025,Эффективность,1.2,57,67,56
01.01.2026,Эффективность,1.2,0,67,56
02.01.2026,Эффективность,1.1,103,66,59
03.01.2026,Поддержание,0.9,81,54,62
04.01.2026,Поддержание,0.9,0,54,58
05.01.2026,Поддержание,0.9,0,54,58
06.01.2026,Восстановление,0.6,0,34,56
07.01.2026,Восстановление,0.5,0,26,52
08.01.2026,Восстановление,0.5,0,26,52
09.01.2026,Восстановление,0.2,0,12,48
10.01.2026,Восстановление,0,0,0,48
11.01.2026,Детренированность,0,0,0,41
12.01.2026,Детренированность,0,0,0,41
13.01.2026,Детренированность,0,0,0,39
14.01.2026,Детренированность,0,0,0,39
15.01.2026,Детренированность,0,0,0,39
16.01.2026,Детренированность,0,0,0,36
17.01.2026,Детренированность,0,0,0,33
18.01.2026,Детренированность,0,0,0,31
19.01.2026,Детренированность,0,0,0,31
20.01.2026,Детренированность,0,0,0,25
21.01.2026,Детренированность,0,0,0,25
22.01.2026,Детренированность,0,0,0,25
23.01.2026,Детренированность,0,0,0,21
24.01.2026,Детренированность,0,0,0,16
25.01.2026,Детренированность,0,0,0,16
26.01.2026,Детренированность,0,0,0,16
27.01.2026,Детренированность,0,0,0,11
28.01.2026,Детренированность,0.6,42,6,10
29.01.2026,Детренированность,0.6,0,6,10
30.01.2026,Эффективность,1.9,85,18,10
31.01.2026,Эффективность,3.1,77,29,9
01.02.2026,Эффективность,3.2,44,36,11
02.02.2026,Эффективность,3.2,0,36,11
03.02.2026,Эффективность,3.4,63,45,13
04.02.2026,Эффективность,2.9,0,39,13
05.02.2026,Эффективность,2.9,0,39,13
06.02.2026,Эффективность,2.0,0,26,13
07.02.2026,Эффективность,1.2,0,15,13
08.02.2026,Детренированность,0.7,0,9,13
09.02.2026,Детренированность,0.7,0,9,13
10.02.2026,Детренированность,0,0,0,13
11.02.2026,Детренированность,0.3,29,4,14
12.02.2026,Детренированность,0.3,0,4,14
13.02.2026,Детренированность,0.8,58,12,16
14.02.2026,Эффективность,1.1,55,20,18
15.02.2026,Эффективность,1.3,0,20,16
16.02.2026,Эффективность,1.3,0,20,16
17.02.2026,Перетренированность,1.9,132,39,21
18.02.2026,Перетренированность,2.1,118,52,25
19.02.2026,Перетренированность,2.1,0,52,25
20.02.2026,Перетренированность,1.9,58,52,27
21.02.2026,Перетренированность,1.9,100,58,31
22.02.2026,Перетренированность,2.2,121,76,35
23.02.2026,Перетренированность,2.2,0,76,35
24.02.2026,Перетренированность,1.9,138,76,40
25.02.2026,Перетренированность,1.5,0,60,39
26.02.2026,Перетренированность,1.5,0,60,39
27.02.2026,Перетренированность,1.6,79,63,38
28.02.2026,Перетренированность,1.5,77,59,38
01.03.2026,Перетренированность,1.5,138,62,42
02.03.2026,Перетренированность,1.5,0,62,42
03.03.2026,Эффективность,1.1,0,42,39
